statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
PW013147,사월화성파크드림1단지 입주자대표회의,,,,1000,False
PW013148,대구월배2차IPARK,,,,1000,False
PW013150,하나타운입주자대표회의22,,,,1000,False
PW013152,메트로팔레스2단지 입주자대표회의,,,,1000,False
PW013155,극동스타클래스남산 입주자대표회의,1935606,남산동 가톨릭타운,375.8,1000,True
PW013157,삼정그린빌입주자대표회의,1118418,감삼못공원,540.2,1000,True
PW013158,두산위브더제니스입주자대표회의(대구),,,,1000,False
PW013163,침산한라스카이빌 입주자대표회의,,,,1000,False
PW013164,혁신도시서한E스테이아파트,,,,1000,False
PW013165,진천대동맨션 입주자대표회의,,,,1000,False
PW013167,이(E)편한세상 대구금호아파트 입주자대표회의,,,,1000,False
PW013168,대구위브더제니스상가관리사무소,,,,1000,False
PW013174,신서화성파크드림 입주자대표회의,,,,1000,False
PW013178,월촌화성타운입주자대표회의22,,,,1000,False
PW013179,시지반도유보라아파트입주자대표회의,,,,1000,False
PW013180,상록아이투빌아파트,,,,1000,False
PW013181,두산위브2001 입주자 대표회의,,,,1000,False
PW013184,대구연경LH천년나무2단지,,,,1000,False
PW013201,범어청구하이츠,,,,1000,False
PW013213,대구테크노폴리스 호반베르디움 입주자대표회의,,,,1000,False
PW013214,성서주공7단지입주자대표회의,,,,1000,False
PW013216,율하휴먼시아8단지아파트 입주자대표회의,,,,1000,False
PW013217,진흥더블파크입주자대표회의(대구),,,,1000,False
PW013218,수성대백인터빌아파트 관리사무소,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,570.9,1000,True
PW013219,복현명문세가1단지 관리사무소,2687748,복현오거리 먹자골목,689.7,1000,True
PW013220,복현명문세가2단지관리사무소,2687748,복현오거리 먹자골목,877.1,1000,True
PW013221,월성E편한세상입주자대표회의,,,,1000,False
PW013224,장원맨션아파트(SP),,,,1000,False
PW013296,대곡강산타운입주자대표회의,,,,1000,False
PW013298,주공나래마을입주자대표회의,,,,1000,False
PW013300,대곡역래미안 입주자대표회의,,,,1000,False
PW013303,성서주공5단지아파트입주자대표회의22,,,,1000,False
PW013304,팔공3차보성타운입주자대표회의,,,,1000,False
PW013312,우방송현하이츠관리사무소,,,,1000,False
PW013317,동대구우방아이유쉘 입주자대표회의,1116430,석조부도,956.3,1000,True
PW013344,용산롯데캐슬그랜드 입주자대표회의,,,,1000,False
PW013354,청남타운 입주자대표회의,,,,1000,False
PW013355,성서삼성한국형아파트입주자대표회의,,,,1000,False
PW013381,대구금호스타힐스엔에이치에프6단지 관리사무소,,,,1000,False
PW013384,수성대림E편한세상 입주자대표회의,,,,1000,False
PW013454,침산1차푸르지오22,2770591,오봉오감,954.5,1000,True
PW013458,가람마을2단지 입주자대표회의,,,,1000,False
PW013508,지산협화맨션입주자대표회의,,,,1000,False
PW013516,안심역코오롱하늘채 입주자대표회의,,,,1000,False
PW013517,율하뜨란채관리사무소,,,,1000,False
PW013525,수성하이츠 입주자대표회의,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,924.3,1000,True
PW013527,매천센트럴파크입주자대표회의,,,,1000,False
PW013530,명곡미래빌4단지입주자대표회의,,,,1000,False
PW013546,대봉화성파크드림,2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,153.4,1000,True
PW013551,조광페인트-대구영업소(민수),2770591,오봉오감,551.1,1000,True
PW013555,동백맨션입주자대표회의,,,,1000,False
PW013558,진달래1차아파트입주자대표회,1118418,감삼못공원,790.8,1000,True
PW013567,복현푸르지오 입주자대표회의,,,,1000,False
PW013572,시지푸르지오22,,,,1000,False
PW013575,효성타운관리사무소22,,,,1000,False
PW013577,한국보훈복지의료공단대구보훈병원,,,,1000,False
PW013585,대현E-편한세상관리사무소,,,,1000,False
PW013587,대구연경천년나무1단지 관리소22,,,,1000,False
PW013588,이시아폴리스 더샵2차,,,,1000,False
PW013617,파동청구하이츠입주자대표회의,,,,1000,False
PW013618,대구혁신에듀포레아파트 입주자대표회의,,,,1000,False
PW013624,팔공보성1차 입주자대표회의,,,,1000,False
PW013625,본리2차 롯데캐슬관리사무소,,,,1000,False
PW013626,본리롯데캐슬입주자대표회의,,,,1000,False
PW013628,성서2차보성타운관리사무소,,,,1000,False
PW013629,수성골드클래스입주자대표회의,1614171,들안길먹거리타운,592.7,1000,True
PW013637,메트로팔레스5단지입주자대표회의22,,,,1000,False
PW013644,율하휴먼시아15단지,,,,1000,False
PW013676,율하휴먼시아5관리사무소,,,,1000,False
PW013683,태왕아너스타워관리단,,,,1000,False
PW013686,율하휴먼시아7단지,,,,1000,False
PW013688,이시아폴리스협성휴포레오피스텔,,,,1000,False
PW013752,시지누리타운,,,,1000,False
PW013789,진천역AK그랑폴리스2차,,,,1000,False
PW013829,대우트럼프월드수성입주자대표회의,1614171,들안길먹거리타운,701.5,1000,True
PW013901,대구금호스타힐스엔에이치에프6단지 관리사무소(SP),,,,1000,False
PW013969,아양아트센터,1614061,ë ë¬´ì¬,381.3,1000,True
PW013970,아양아트센터 안심도서관(SP),,,,1000,False
PW014040,수성아이파크입주자대표회의,,,,1000,False
PW014078,칠곡청구타운,,,,1000,False
PW014098,범어유림노르웨이숲2차입주자대표회의(SP),2742469,대구어린이대공원,557.2,1000,True
PW014158,범어화성파크리젠시입주자대표회의,,,,1000,False
PW014161,한국보훈복지의료공단대구보훈병원23,,,,1000,False
PW014165,다사E편한세상입주자대표회의,,,,1000,False
PW014177,대곡역래미안 입주자대표회의23,,,,1000,False
PW014179,복현보성타운,2687748,복현오거리 먹자골목,689.2,1000,True
PW014186,이시아폴리스더샵3차,,,,1000,False
PW014194,대우트럼프월드수성 입주자대표회의23,1614171,들안길먹거리타운,701.5,1000,True
PW014203,우리모터스(SP),,,,1000,False
PW014204,명성푸르지오 아파트 입주자대표회의,2744465,침산공원,772.9,1000,True
PW014224,아세아택시(SP),1610102,서봉사,950.7,1000,True
PW014238,주식회사 우성택시(SP),,,,1000,False
PW014263,한국건설생활환경시험연구원 대구경북센터(SP),,,,1000,False
PW014268,서희스타힐스테이 관리사무소,,,,1000,False
PW014280,메가시티 태왕아너스 오피스텔 관리위원회,,,,1000,False
PW014287,월성E편한세상입주자대표회의(SP),,,,1000,False
PW014291,세광그린맨션23,,,,1000,False
PW014294,월성E편한세상입주자대표회의23,,,,1000,False
PW014311,유성푸르나임르노블입주자대표회의,,,,1000,False
PW014349,대구위브더제니스상가관리사무소23,,,,1000,False
PW014366,대한예수교장로회대구제일교회,1613870,ì êµì¬ì¤ìì¦ì£¼í,69.4,1000,True
PW014386,학교법인 계명대학교(성서캠퍼스),,,,1000,False
PW014432,학교법인 계명대학교(대명캠퍼스),2478964,ëëª ê³µì°ê±°ë¦¬,298.8,1000,True
PW014434,주식회사 노비아갈라,975899,대구 구 동촌역사,301.2,1000,True
PW014437,학교법인 계명대학교(달성캠퍼스),,,,1000,False
PW014459,명곡미래빌4단지입주자대표회의23,,,,1000,False
PW014472,신암청아람아파트 입주자대표회의,,,,1000,False
PW014511,한국은행대구경북본부(SP),1960611,동인동 찜갈비 골목,375.0,1000,True
PW014536,태왕아너스스카이 입주자대표회의,1613886,ì êµì¬ì±ëì¤ì£¼í,531.9,1000,True
PW014547,팔공2차보성타운,,,,1000,False
PW014556,대곡강산타운(SP),,,,1000,False
PW014568,안심역우방아이유쉘아파트 관리사무소,,,,1000,False
PW014572,대곡주공9단지아람입주자대표23,,,,1000,False
PW014573,월성서한이다음입주자대표회의,,,,1000,False
PW014578,상리정비현대서비스주식회사(SP),,,,1000,False
PW014580,대구월배2차IPARK23,,,,1000,False
PW014581,대구월배2차IPARK(SP),,,,1000,False
PW014590,칠곡한신아파트 입주자대표회의,,,,1000,False
PW014624,화원이진캐스빌 입주자대표회의,,,,1000,False
PW014647,천내보성타운관리소(SP),,,,1000,False
PW014650,동성로하우스디어반 관리사무소,2599899,대구 동성로거리,85.5,1000,True
PW014666,이안센트럴D 입주자대표회의,2742496,동대구역광장,496.6,1000,True
PW014669,삼정그린빌입주자대표회의23,1118418,감삼못공원,539.3,1000,True
PW014688,이안센트럴D 입주자대표회의(SP),2742496,동대구역광장,496.6,1000,True
PW014759,월드마크웨스트엔드입주자대표회의,,,,1000,False
PW014834,안심역삼정그린코아더베스트입주자대표회의,,,,1000,False
PW014855,신서청구타운(SP),,,,1000,False
PW014856,금강진우타운(SP),,,,1000,False
PW014857,대구동호상록아파트/공무원연금공단(SP),,,,1000,False
PW014859,롬바드아파트관리사무소(SP),2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,976.6,1000,True
PW014869,학교법인 계명대학교(동행빌딩),,,,1000,False
PW014874,옥포세광무지개마을,,,,1000,False
PW014882,강창태성그린시티입주자대표회의,,,,1000,False
PW014914,보성청록아파트(SP),2751285,충혼탑,308.4,1000,True
PW014929,성서주공7단지(SP),,,,1000,False
PW014946,시지대백 신화창신맨션23,,,,1000,False
PW014973,봄모텔(SP),,,,1000,False
PW015039,강북컨벤션웨딩(SP),,,,1000,False
PW015040,주식회사 뉴대구스포츠센터(SP),1118418,감삼못공원,503.7,1000,True
PW015041,(주)달구벌종합수산축산(웨딩비엔나)(SP),2366466,ë°ê³ ê° ë¬´ì¹¨í ê³¨ëª©,373.9,1000,True
PW015042,주식회사 초이스골프(SP),,,,1000,False
PW015051,대구역 SD아이프라임/(주)목성엔지니어링(SP),126133,경상감영공원,751.2,1000,True
PW015054,만촌역서한포레스트관리위원회,,,,1000,False
PW015055,만촌역서한포레스트관리위원회(SP),,,,1000,False
PW015062,테크노폴리스 남해오네뜨2차 관리사무소,,,,1000,False
PW015079,보성청록아파트 입주자대표회의,2751285,충혼탑,308.4,1000,True
PW015080,세광그린관리사무소,,,,1000,False
PW015094,신서청구타운입주자대표회의,,,,1000,False
PW015099,대구역센트럴자이(SP),1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,486.6,1000,True
PW015100,히스토리(SP),2478964,ëëª ê³µì°ê±°ë¦¬,935.6,1000,True
PW015101,대곡역화성타운(SP),,,,1000,False
PW015121,연경금성백조예미지숲속의아침 입주자대표회의(SP),,,,1000,False
PW015127,우방송현하이츠관리사무소23,,,,1000,False
PW015130,수성대림E편한세상 입주자대표회의(SP),,,,1000,False
PW015136,월배삼정그린코아포레스트입주자대표회의(SP),,,,1000,False
PW015139,대한예수교장로회반야월교회(SP),,,,1000,False
PW015140,교동면옥방촌점(SP),,,,1000,False
PW015154,향나루자연오리농원식당(SP),,,,1000,False
PW015173,원더풀스파랜드 관리위원회,,,,1000,False
PW015176,인사동고깃집(SP),,,,1000,False
PW015189,대구테크노폴리스 4단지 관리사무소,,,,1000,False
PW015255,강변타운관리사무소,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,96.6,1000,True
PW015257,연경금성백조예미지숲속의아침 입주자대표회의(SP)(급속),,,,1000,False
PW015300,이시아폴리스더샵3차24,,,,1000,False
PW015303,수성아이파크입주자대표회의24,,,,1000,False
PW015305,삼우청솔타운입주자대표회의24,,,,1000,False
PW015310,이안월배아파트 입주자대표회의,,,,1000,False
PW015317,월배삼정그린코아포레스트입주자대표회의24,,,,1000,False
PW015347,이시아폴리스더샵3차24(추가),,,,1000,False
PW015361,연화정삼계탕(SP),,,,1000,False
PW015363,다인로얄팰리스 동성로 준공추진위원회(민수),2931432,교남YMCA 회관,311.9,1000,True
PW015439,비비라운지(SP),,,,1000,False
PW100062,진흥더블파크아파트,,,,1000,False
PW100063,칠곡대백맨션,,,,1000,False
PW100068,대봉태왕아너스아파트,126802,봉산문화거리,569.7,1000,True
PW100359,범어SKVIEW아파트1단지,,,,1000,False
PW100360,범어SKVIEW아파트2단지,,,,1000,False
PW100434,수목원서한이다음,,,,1000,False
PW100435,월배2차아이파크,,,,1000,False
PW100456,신화빌라트,,,,1000,False
PW100461,대구오페라트루엘시민의숲아파트,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,903.6,1000,True
PW100466,칠성동삼성아파트,,,,1000,False
PW100473,월성청구타운 입주자대표회의,,,,1000,False
PW100498,강변효성백년가약,,,,1000,False
PW100501,시지보성서한타운,,,,1000,False
PW100535,태왕그린힐즈,,,,1000,False
PW100537,하나리움퀸즈파크,,,,1000,False
PW100553,대구역유림노르웨이숲아파트,126133,경상감영공원,573.2,1000,True
PW100567,죽곡푸르지오1단지,,,,1000,False
PW100573,이시아폴리스더샵2차,,,,1000,False
PW100601,대구테크노폴리스4단지,,,,1000,False
PW100630,진천트윈팰리스아파트,,,,1000,False
PW100670,대구테크노폴리스남해오네뜨1차아파트,,,,1000,False
PW100671,수성3가롯데캐슬입주자대표회의,,,,1000,False
PW100686,안심역우방아이유쉘아파트,,,,1000,False
PW100687,힐스테이트 범어 입주자대표회의,,,,1000,False
PW100688,이시아폴리스 더샵1차 입주자대표회의,,,,1000,False
PW100693,강북2차화성파크드림와이드,,,,1000,False
PW100715,더샵리비테르1차아파트,2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,293.9,1000,True
PW100716,더샵리비테르2차아파트,2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,293.9,1000,True
PW100724,수성서한이다음,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,463.8,1000,True
PW100734,성서2차영남우방타운,,,,1000,False
PW100764,월드마크웨스트엔드,,,,1000,False
PW100770,평리푸르지오1단지,,,,1000,False
PW100771,평리푸르지오2단지,,,,1000,False
PW100772,평리푸르지오3단지,,,,1000,False
PW100792,대구옥포르상트레빌,,,,1000,False
PW100805,신매효성백년가약청(입주자대표회의),,,,1000,False
PW100815,대구금호스타힐스NHF6단지,,,,1000,False
PW100818,대구죽곡휴먼시아1단지,,,,1000,False
PW100831,대구신천아이파크,2457312,대구경북디자인진흥원,384.7,1000,True
PW100836,칠곡롯데아파트입주자대표회의,,,,1000,False
PW100867,시지대백신화창신맨션,,,,1000,False
PW100872,테크노폴리스진아리채,,,,1000,False
PW100881,달성우신미가뷰,,,,1000,False
PW100902,율하휴먼시아11단지,,,,1000,False
PW100965,태전대백맨션,,,,1000,False
PW100974,사월화성파크드림2단지,,,,1000,False
PW100976,월성코오롱하늘채2단지아파트,,,,1000,False
PW100986,월배역라온프라이빗,,,,1000,False
PW101126,유림노르웨이아침아파트,,,,1000,False
PW101152,수성아이파크,,,,1000,False
PW800017,한양은하아파트 입주자대표회의(SP),,,,1000,False
PW800040,만촌화성파크드림1(SP),,,,1000,False
PW800062,시지푸르지오24,,,,1000,False
PW800081,침산한라스카이빌입주자대표회의24,,,,1000,False
PW800112,범어화산샬레(SP),,,,1000,False
PW800152,수성서한이다음관리사무소,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,463.8,1000,True
PW800153,시지누리타운24,,,,1000,False
PW800156,가든하이츠2단지,2742469,대구어린이대공원,837.8,1000,True
PW800163,서재2차보성타운입주자대표회의,,,,1000,False
